Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1899,Oilseeds,Oilseeds,1,267,Sunflower seed,1,Sunflowerseed Oil,Oilseeds,Oilseeds,Oilseeds,Summer Oilseeds,Sunflower Oil,1.997737557,0.407239819,4114.18552,5.730769231,OIL OF SUNFLOWER SEED,8484.983984,75,75,8.84,0,1,Sunflowerseed Oil,Sunflower,Oilseeds ,Oilseeds,Oilseeds,Sunflowerseed Oil,Exports to EU important. Domestic oilseed demand converted to tonnage. Imports? Storyline (self-sufficient versus imports to meet increase),43,Sunflower,Non-cereal broadacre crops - Sunflower - area (ha),1903901,dryland,0,Sunflower-dryland,Summer Oilseeds,Oilseeds,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,306,Vegetable tallow,1,,,Oilseeds,Oilseeds,Summer Oilseeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oilseeds,Broadacre Crops,1,
1734,Vegetables,Vegetables,1,417,"Peas, green",1,Peas,Peas,Peas,Peas,Winter Legumes,Peas,2.156069364,0.283236994,7663.72973,2.173410405,"PEAS, GREEN",3225.160642,3.225160642,3.225160642,0.31,0.021,0.002,Peas,Field pea,Legumes ,Legumes,Legumes,Peas,Share of winter to summer production remains constant,13,Field Pea,Non-cereal broadacre crops - Field peas for grain - area (ha),1809101,dryland,0,Field Pea-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
2073,Pigmeat,Pigmeat,1,1039,Bacon and ham,1.2,,,Pigmeat,Pigmeat,Pigs,,,,,,,,,,,,,,,,,,,,,Pigs,Livestock - Pigs - Total (no.),,dryland,0,pigs-dryland,Pigs,Livestock,Livestock,1,
2073,Pigmeat,Pigmeat,1,1035,"Meat, pig",1,Pigmeat,Pigmeat,Pigmeat,Pigmeat,Pigs,Pig Meat,7.263598326,5.150627615,27977.99163,31.958159,PIGMEAT,1870.951576,1.870951576,1.9,3.26,0.11,0.31,Pigmeat,Pork,Pork,Monograstic meat,Pork,Pigmeat,,,Pigs,Livestock - Pigs - Total (no.),,dryland,0,pigs-dryland,Pigs,Livestock,Livestock,1,
2073,Pigmeat,Pigmeat,1,1041,"Meat, pig sausages",0.85,Pigmeat,Pigmeat,Pigmeat,Pigmeat,Pigs,Pig Meat,7.263598326,5.150627615,27977.99163,31.958159,PIGMEAT,1870.951576,1.870951576,1.9,3.26,0.11,0.31,Pigmeat,Pork,Pork,Monograstic meat,Pork,Pigmeat,,,Pigs,Livestock - Pigs - Total (no.),,dryland,0,pigs-dryland,Pigs,Livestock,Livestock,1,
2073,Pigmeat,Pigmeat,1,1042,"Meat, pig, preparations",1.2,Pigmeat,Pigmeat,Pigmeat,Pigmeat,Pigs,Pig Meat,7.263598326,5.150627615,27977.99163,31.958159,PIGMEAT,1870.951576,1.870951576,1.9,3.26,0.11,0.31,Pigmeat,Pork,Pork,Monograstic meat,Pork,Pigmeat,,,Pigs,Livestock - Pigs - Total (no.),,dryland,0,pigs-dryland,Pigs,Livestock,Livestock,1,
2073,Pigmeat,Pigmeat,1,1038,"Meat, pork",1.2,Pigmeat,Pigmeat,Pigmeat,Pigmeat,Pigs,Pig Meat,7.263598326,5.150627615,27977.99163,31.958159,PIGMEAT,1870.951576,1.870951576,1.9,3.26,0.11,0.31,Pigmeat,Pork,Pork,Monograstic meat,Pork,Pigmeat,,,Pigs,Livestock - Pigs - Total (no.),,dryland,0,pigs-dryland,Pigs,Livestock,Livestock,1,
1848,Other food,Other food,1,1034,Pigs,1,Pigmeat,Pigmeat,Pigs (heads),Pigs (heads),Pigs (heads),Pig Meat,7.263598326,5.150627615,27977.99163,31.958159,PIGMEAT,1870.951576,1.870951576,1.9,3.26,0.11,0.31,Pigmeat,Pork,Pork,Monograstic meat,Pork,Pigmeat,,,Pigs,Livestock - Pigs - Total (no.),,dryland,0,pigs-dryland,Pigs,Livestock,Livestock,1,
1719,Roots and Tubers,Roots and Tubers,1,117,"Flour, potatoes",1,Potatoes and products,Potatoes and products,Potatoes and products,Potatoes and products,Vegetables,,,,,,,,,,,,,,,,,,,,37,Potato,Vegetables for human consumption - Potatoes - total area (ha),3505901,dryland,0,Potato-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,0,120,Potato offals,1,Potatoes and products,Potatoes and products,Potatoes and products,Potatoes and products,Vegetables,Potatoes,1.202185792,0.628415301,3762.568306,4.754098361,POTATOES,588.6937803,0.58869378,0.58869378,0.67,0.016,0.001,Potatoes and products,Potatoes and products,Roots & tubers (net trade model),Roots & tubers,Potatoes,Potatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),37,Potato,Vegetables for human consumption - Potatoes - total area (ha),3505901,dryland,0,Potato-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,1,116,Potatoes,1,Potatoes and products,Potatoes and products,Potatoes and products,Potatoes and products,Vegetables,Potatoes,1.202185792,0.628415301,3762.568306,4.754098361,POTATOES,588.6937803,0.58869378,0.58869378,0.67,0.016,0.001,Potatoes and products,Potatoes and products,Roots & tubers (net trade model),Roots & tubers,Potatoes,Potatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),37,Potato,Vegetables for human consumption - Potatoes - total area (ha),3505901,dryland,0,Potato-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,1,118,"Potatoes, frozen",1,Potatoes and products,Potatoes and products,Potatoes and products,Potatoes and products,Vegetables,Potatoes,1.202185792,0.628415301,3762.568306,4.754098361,POTATOES,588.6937803,0.58869378,0.58869378,0.67,0.016,0.001,Potatoes and products,Potatoes and products,Roots & tubers (net trade model),Roots & tubers,Potatoes,Potatoes and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),37,Potato,Vegetables for human consumption - Potatoes - total area (ha),3505901,dryland,0,Potato-dryland,Vegetables,Vegetables,Horticulture,1,
1848,Other food,Other food,1,1057,Chickens,1,,,Poultry (1000 heads),Poultry (1000 heads),Poultry (1000 heads),Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
1848,Other food,Other food,1,1068,Ducks,1,,,Poultry (1000 heads),Poultry (1000 heads),Poultry (1000 heads),Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
1848,Other food,Other food,1,1079,Turkeys,1,Poultry Meat,Poultry Meat,Poultry (1000 heads),Poultry (1000 heads),Poultry (1000 heads),Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
2074,Poultry Meat,Poultry Meat,1,1060,"Fat, liver prepared (foie gras)",0.75,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
1848,Other food,Other food,0,1072,Geese and guinea fowls,1,,,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
2074,Poultry Meat,Poultry Meat,0,1089,"Meat, bird nes",1,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
2074,Poultry Meat,Poultry Meat,1,1058,"Meat, chicken",1,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
2074,Poultry Meat,Poultry Meat,1,1061,"Meat, chicken, canned",1.45,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
2074,Poultry Meat,Poultry Meat,1,1069,"Meat, duck",1,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
2074,Poultry Meat,Poultry Meat,1,1073,"Meat, goose and guinea fowl",1,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
2074,Poultry Meat,Poultry Meat,1,1080,"Meat, turkey",1,Poultry Meat,Poultry Meat,Poultry Meat,Poultry Meat,Chickens,Poultry Meat,6.605405405,5.335135135,7663.72973,26.32432432,POULTRY MEAT,1470.375336,1.49,1.5,1.85,0.171,0.124,Poultry Meat,Poultry,Poultry,Monograstic meat,Poultry,Poultry Meat,,,Chickens,Livestock - Poultry and eggs - Live poultry - Meat chickens (no.),,dryland,0,chickens-dryland,Chickens,Livestock,Livestock,1,
1954,Pulses,Pulses,1,191,Chick peas,1,,,"Pulses, Other and products","Pulses, Other and products",Winter Legumes,,,,,,,,,,,,,,,,,,,,9,Chickpea,Non-cereal broadacre crops - Chickpeas - area (ha),1900301,dryland,0,Chickpea-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,0,195,"Cow peas, dry",1,,,"Pulses, Other and products","Pulses, Other and products",Winter Legumes,,,,,,,,,,,,,,,,,,,,12,Faba Bean,,,dryland,0,Faba bean-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,1,212,"Flour, pulses",1,,,"Pulses, Other and products","Pulses, Other and products",Winter Legumes,,,,,,,,,,,,,,,,,,,,,,,,,,,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,1,201,Lentils,1,,,"Pulses, Other and products","Pulses, Other and products",Winter Legumes,,,,,,,,,,,,,,,,,,,,16,Lentil,Non-cereal broadacre crops - Lentils - area (ha),1905201,dryland,0,Lentil-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,1,187,"Peas, dry",1,,,"Pulses, Other and products","Pulses, Other and products",Winter Legumes,,,,,,,,,,,,,,,,,,,,13,Field Pea,Non-cereal broadacre crops - Field peas for grain - area (ha),1809101,dryland,0,Field Pea-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,0,197,Pigeon peas,1,,,"Pulses, Other and products","Pulses, Other and products",Winter Legumes,,,,,,,,,,,,,,,,,,,,13,Field Pea,Non-cereal broadacre crops - Field peas for grain - area (ha),1809101,dryland,0,Field Pea-dryland,Winter Legumes,Legumes,Broadacre Crops,1,
1954,Pulses,Pulses,0,211,Pulses nes,1,"Pulses, Other and products","Pulses, Other and products","Pulses, Other and products","Pulses, Other and products",Winter Legumes,Other Pulses,4.565982405,0.524926686,7663.72973,5.008797654,PULSES NES,3537.919664,3.537919664,3.537919664,3.4,0.22,0.02,Pulses Other and products,,Legumes ,Legumes,Legumes,"Pulses, Other and products",Share of winter to summer production remains constant,,,,,,,,Winter Legumes,Legumes,Broadacre Crops,1,
99999,"Rice, paddy",Cereals and Preparations (inc. Wheat & Rice),0,27,"Rice, paddy",1,Rice (Paddy Equivalent),Rice (Paddy Equivalent),Rice (Paddy Equivalent),Rice (Paddy Equivalent),Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3410.831842,3.410831842,3.410831842,2.8,0.06,0.014,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,38,"Flour, rice",1,Rice and products,Rice and products,Rice and products,Rice and products,Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
1788,Vegetable Oil and Fat,Vegetable Oil and Fat,0,36,"Oil, rice bran",1,Rice and products,Rice and products,Rice and products,Rice and products,Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
99999,Rice - total  (Rice milled equivalent),Rice - total  (Rice milled equivalent),1,30,Rice - total  (Rice milled equivalent),1,Rice and products,Rice and products,Rice and products,Rice and products,Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,32,"Rice, broken",1,Rice and products,Rice and products,Rice and products,Rice and products,Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
99999,"Rice, husked",Cereals and Preparations (inc. Wheat & Rice),0,28,"Rice, husked",1,Rice and products,Rice and products,Rice and products,Rice and products,Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
1888,Cereals and Preparations,Cereals and Preparations (inc. Wheat & Rice),0,31,"Rice, milled",1,Rice and products,Rice and products,Rice and products,Rice and products,Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
99999,"Rice, milled/husked",Cereals and Preparations (inc. Wheat & Rice),0,29,"Rice, milled/husked",1,Rice and products,Rice and products,Rice and products,Rice and products,Rice,Rice,0.759631036,1.207270754,13449.89148,9.51437873,RICE PADDY,3411.831842,3.411831842,3.411831842,2.8,0.06,,Rice (Paddy Equivalent),Rice,Rice (net trade),Cereals,Rice,Rice and products,,39,Rice,Cereal crops - Rice for grain - area (ha),1508501,dryland,0,Rice-dryland,Rice,Cereals,Broadacre Crops,1,
1848,Other food,Other food,1,1016,Goats,1,,,Sheep and goats  (heads),Sheep and goats  (heads),Sheep and goats  (heads),Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,MUTTON AND LAMB,2469.482511,2.58,2.61,2.63,0.135,0.228,Mutton & Goat Meat,Sheep,Sheep,Ruminant,Sheep,Mutton & Goat Meat,Domestic demand met through domestic production,993,Sheep,Sheep and lambs - total number (n),6000601,dryland,0,Sheep-dryland,Sheep,Livestock,Livestock,1,
1848,Sheep ,Other food,1,976,Sheep,1,,,Sheep and goats  (heads),Sheep and goats  (heads),Sheep and goats  (heads),Lamb & Mutton,116.659306,12.52996845,44771.29338,30.64037855,MUTTON AND LAMB,2469.482511,2.58,2.61,2.63,0.135,0.228,Mutton & Goat Meat,Sheep,Sheep,Ruminant,Sheep,Mutton & Goat Meat,Domestic demand met through domestic production,993,Sheep,Sheep and lambs - total number (n),6000601,dryland,0,Sheep-dryland,Sheep,Livestock,Livestock,1,
1848,Other food,Other food,0,241,Soya curd,1,,,Soyabeans,Soyabeans,Summer Legumes,,,,,,,,,,,,,,,,,,,,42,Soybean,Non-cereal broadacre crops - Soybeans - area (ha),1801701,dryland,0,Soybean-dryland,Summer Legumes,Legumes,Broadacre Crops,1,
1848,Other food,Other food,0,240,Soya paste,1,,,Soyabeans,Soyabeans,Summer Legumes,,,,,,,,,,,,,,,,,,,,42,Soybean,Non-cereal broadacre crops - Soybeans - area (ha),1801701,dryland,0,Soybean-dryland,Summer Legumes,Legumes,Broadacre Crops,1,
1848,Other food,Other food,1,239,Soya sauce,1,,,Soyabeans,Soyabeans,Summer Legumes,,,,,,,,,,,,,,,,,,,,42,Soybean,Non-cereal broadacre crops - Soybeans - area (ha),1801701,dryland,0,Soybean-dryland,Summer Legumes,Legumes,Broadacre Crops,1,
1899,Oilseeds,Oilseeds,1,236,Soybeans,1,Soyabeans,Soyabeans,Soyabeans,Soyabeans,Summer Legumes,Tofu (soybeans),1.298892989,1.166051661,1886.789668,2.273062731,SOYBEANS,1010.944986,1.010944986,1.010944986,3.35,0.38,0.18,Soyabeans,Soybean,Legumes ,Legumes,Legumes,Soyabeans,Share of winter to summer production remains constant,42,Soybean,Non-cereal broadacre crops - Soybeans - area (ha),1801701,dryland,0,Soybean-dryland,Summer Legumes,Legumes,Broadacre Crops,1,
1890,Sugar and Honey,Sugar and Honey,1,165,Molasses,1,,,Sugar ,Sugar ,Sugar,,,,,,,,,,,,,,,,,,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1723,Sugar Crops Primary,Sugar Crops Primary,1,157,Sugar beet,1,,,Sugar ,Sugar ,Sugar,,,,,,,,,,,,,,,,,,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1723,Sugar Crops Primary,Sugar Crops Primary,0,156,Sugar cane,1,"Sugar, Raw Equivalent",Sugar ,Sugar ,Sugar ,Sugar,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,"SUGAR, CENTRIFUGAL RAW",3730,6.5,7,3.73,0.002,0,"Sugar, Raw Equivalent",Sugar,Sugar cane,Sugar ,Sugar ,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1890,Sugar and Honey,Sugar and Honey,1,168,Sugar confectionery,1,,,Sugar ,Sugar ,Sugar,,,,,,,,,,,,,,,,,,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1723,Sugar Crops Primary,Sugar Crops Primary,1,161,"Sugar crops, nes",1,,,Sugar ,Sugar ,Sugar,,,,,,,,,,,,,,,,,,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1890,Sugar and Honey,Sugar and Honey,0,163,Sugar non-centrifugal,1,,,Sugar ,Sugar ,Sugar,,,,,,,,,,,,,,,,,,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1890,Sugar and Honey,Sugar and Honey,1,162,Sugar Raw Centrifugal,1,"Sugar, Raw Equivalent",Sugar ,Sugar ,Sugar ,Sugar,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,"SUGAR, CENTRIFUGAL RAW",3730,6.5,7,3.73,0.002,0,"Sugar, Raw Equivalent",Sugar,Sugar cane,Sugar ,Sugar ,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1890,Sugar and Honey,Sugar and Honey,1,164,Sugar refined,1,"Sugar, Refined Equiv",Sugar ,Sugar ,Sugar ,Sugar,Cane Sugar,0.581196581,0.911680912,4683.361823,4.820512821,SUGAR REFINED,3870,6.5,7,3.87,0,0,"Sugar, Refined Equiv",Sugar,Sugar cane,Sugar ,Sugar ,,,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1890,Sugar and Honey,Sugar and Honey,1,167,"Sugar, nes",1,"Sweeteners, Other",Sugar ,Sugar ,Sugar ,Sugar,Beet Sugar,0.521367521,0.515669516,2704.643875,1.541310541,OTHER FRUCTOSE,511.1150075,6.5,7,2.98,0.003,0,"Sweeteners, Other",Sugar,Sugar,Sugar ,Sugar ,"Sweeteners, Other",,49,Sugar,Non-cereal broadacre crops - Sugar cane - total area (ha),1903101,dryland,0,Sugar-dryland,Sugar,Sugar,Broadacre Crops,1,
1848,Other food,Other food,1,711,"Anise, badian, fennel, coriander",1,,,Vegetables (nec),Vegetables (nec),Other Non-Cereal Crops,,,,,,,,,,,,,,,,,,,,228,Coriander,Non-cereal broadacre crops - Coriander - area (ha),1907201,dryland,0,Coriander-dryland,Other Non-Cereal Crops,Legumes,Broadacre Crops,1,
1734,Vegetables,Vegetables,1,366,Artichokes,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,229,Artichoke,Vegetables for human consumption - Globe artichokes - total area (ha),3600201,dryland,0,Artichoke-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,367,Asparagus,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,232,Asparagus,Vegetables for human consumption - Asparagus - area (ha),3600601,dryland,0,Asparagus-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,572,Avocados,1,,,Vegetables (nec),Vegetables (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,212,Avocado,Orchard fruit - Avocados - total trees - number (n),4204115,dryland,0,Avocado-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1734,Vegetables,Vegetables,1,358,Cabbages and other brassicas,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,239,Cabbage,Vegetables for human consumption - Cabbages - area (ha),3601901,dryland,0,Cabbage-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,426,Carrots and turnips,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,241,Carrot,Vegetables for human consumption - Carrots - area (ha),3602401,dryland,0,Carrot-dryland,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,0,125,Cassava,1,Cassava and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1719,Roots and Tubers,Roots and Tubers,1,128,Cassava dried,1,Cassava and products,Vegetables (nec),Vegetables (nec),Vegetables (nec),Vegetables,Cassava,1.858316222,1.35523614,2511.351351,0.708418891,CASSAVA,1090,2.6,2.6,1.09,0.009,0.002,Cassava and products,Cassava,Roots & tubers,Roots & tubers,Roots & tubers,Cassava and products,Changing trends in imports could be accounted for through a storyline parameter (e.g self-sufficient versus continuation of current trends),,,,,,,,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,393,Cauliflowers and broccoli,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,242,Cauliflower,Vegetables for human consumption - Cauliflower - area (ha),3602701,dryland,0,Cauliflower-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,0,459,Chicory roots,1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,Vegetables,Vegetables,Horticulture,1,
1848,Other food,Other food,1,689,"Chillies and peppers, dry",1,,,Vegetables (nec),Vegetables (nec),Vegetables,,,,,,,,,,,,,,,,,,,,244,Chilli,Vegetables for human consumption - Chillies (excluding capsicums) - area (ha),3603101,dryland,0,Chilli-dryland,Vegetables,Vegetables,Horticulture,1,
